sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,4.16,80.403,320.0411919,18.46,10.82977107,6.171569518,4.223389039,2.924561052,2.045081035,12.4157676,7.087245047,5.125877521,3.717559322,2.763444783,0.25,-1.16,14.25335912,7.434297554,3.899250624,122.0429038,0,2,0,1,0,2,0,3,0,2,6,0,0,19,0,2,100,0.147407856,-0.358603164,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.412,57.352,194.1306798,18.46,8.954324782,5.009854462,3.234824527,2.167478895,1.273911201,8.954324782,5.009854462,3.234824527,2.167478895,1.273911201,0.5,-0.86,11.2161035,6.57260175,3.898876382,85.84814626,0,1,0,0,0,2,0,2,0,1,6,0,0,14,0,2,78,0.145840904,-0.358666253,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.11428,51.283,175.099714,33.02,7.949320013,4.184767216,3.242948286,2.090700657,1.274837034,7.949320013,4.184767216,3.242948286,2.090700657,1.274837034,0.363636364,-1.33,9.755689803,4.063304552,2.072974188,78.7622386,0,1,0,1,0,2,0,2,0,1,3,0,0,13,0,2,68,0.102620276,-0.3826853,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.8275,77.15,256.1463299,18.46,11.45180659,6.530701897,4.577349394,3.235578816,2.326826777,11.45180659,6.530701897,4.577349394,3.235578816,2.326826777,0.294117647,-1.64,13.78386357,7.073267029,3.660063706,114.5402984,0,2,0,1,0,2,0,2,0,2,6,0,0,19,0,2,100,0.146235361,-0.358649914,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.86386,120.394,400.1575633,56.81,16.84968087,10.01780828,7.16926011,5.43527962,4.010579108,16.84968087,10.01780828,7.16926011,5.43527962,4.010579108,0.071428571,-4.34,19.95405458,8.990922732,3.778149091,181.9611588,0,4,0,1,0,3,0,3,0,4,6,0,0,31,0,3,148,0.201589155,-0.473899654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.5792,110.4625,424.0674066,35.53,15.26296338,8.655950421,6.384258382,4.715822836,3.019891901,16.84895992,9.57162595,7.215919115,5.818409849,3.764384206,0.173913043,-2.59,19.17934646,8.400588479,4.060126272,167.6264623,0,3,0,2,0,3,0,4,0,3,6,0,0,27,0,3,138,0.337341776,-0.477966198,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.45638,62.011,219.1259288,42.25,9.987324816,5.172801088,4.328025122,2.459564493,1.459436445,9.987324816,5.172801088,4.328025122,2.459564493,1.459436445,0.461538462,-1.37,12.6983527,5.642375145,3.335751363,96.60566806,0,1,0,0,0,3,0,3,0,1,5,0,0,16,0,3,86,0.145869373,-0.358665716,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.19768,69.85,297.0364409,42.25,10.01998983,5.455836487,3.626256293,2.493352122,1.47438631,11.60598637,6.371512016,4.528744775,3.286350391,2.005738084,0.461538462,-0.89,14.17207325,7.438653866,4.118854231,110.4732157,0,1,0,2,0,3,0,4,0,1,6,0,0,17,0,3,92,0.147442033,-0.358602551,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.68106,69.798,308.0160398,66.04,10.18274637,5.246774645,3.892547424,2.632073888,1.431769475,11.76874291,6.162450174,4.724208157,3.812082174,1.906391263,0.384615385,-1.4,14.66024096,6.510486334,3.082103725,114.8657953,0,1,0,2,0,4,0,5,0,1,5,0,0,18,0,4,94,0.147457075,-0.358602266,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.9576,93.0534,319.1208434,52.37,13.03931929,7.721792801,5.457910315,3.761160824,2.526400348,13.03931929,7.721792801,5.457910315,3.761160824,2.526400348,0.1,-3.14,15.74419066,7.417725836,3.983813555,140.0419967,0,3,0,1,0,3,0,4,0,3,6,0,0,24,0,4,120,0.268941852,-0.485396396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.87546,74.4,322.0316898,66.04,10.88985315,5.807434817,3.971336403,2.842892145,1.642753471,12.47584969,6.723110346,4.802997136,3.793981548,2.219750896,0.428571429,-1.4,15.65681818,7.253260557,3.329496782,121.2307375,0,1,0,1,0,4,0,5,0,1,6,0,0,19,0,4,100,0.203929624,-0.358601314,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.40456,62.5615,244.0847922,83.11,10.13567992,5.135554197,3.630881479,2.541361725,1.52716841,10.13567992,5.135554197,3.630881479,2.541361725,1.52716841,0.307692308,-2.37,13.69397953,5.809289223,2.476505256,105.1597698,0,1,0,0,0,5,0,5,0,1,4,0,0,18,0,5,92,0.337341791,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.65078,66.613,233.1415788,42.25,10.6944316,5.733461259,4.249374973,2.838004621,1.617581117,10.6944316,5.733461259,4.249374973,2.838004621,1.617581117,0.5,-1.37,13.69397953,6.386127453,3.55266138,102.9706102,0,1,0,1,0,3,0,3,0,1,6,0,0,17,0,3,92,0.145919506,-0.358664816,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.93196,96.703,324.1262631,56.81,13.54027979,7.979133148,5.575407882,3.952252615,2.645134407,13.54027979,7.979133148,5.575407882,3.952252615,2.645134407,0.090909091,-3.56,16.30314343,7.814628518,3.858797375,146.9040646,0,3,0,2,0,3,0,3,0,3,5,0,0,25,0,3,120,0.20371022,-0.473809389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.02408,96.573,313.1466642,33.02,13.59306619,7.959650496,5.66179064,4.219535559,2.979241852,13.59306619,7.959650496,5.66179064,4.219535559,2.979241852,0.136363636,-2.89,15.98499422,7.588106585,3.372419113,142.5114849,0,3,0,2,0,2,0,2,0,3,5,0,0,24,0,2,118,0.153925503,-0.365514515,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.4929,63.9504,239.115758,61.6,10.3038214,5.287949459,4.442855263,2.523688091,1.497819236,10.3038214,5.287949459,4.442855263,2.523688091,1.497819236,0.5,-1.46,13.60435006,5.745268598,3.796735672,100.501122,0,1,0,0,0,4,0,5,0,1,6,0,0,17,0,5,94,0.268942547,-0.358665716,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49936,76.642,262.1106131,56.81,11.15352844,6.272573691,4.380206483,3.199931633,2.093856652,11.15352844,6.272573691,4.380206483,3.199931633,2.093856652,0.176470588,-2.62,13.80341524,6.518672549,2.854311997,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.162888656,-0.36475749,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.8884,90.99,298.1932801,18.46,14.00421284,7.841362069,6.136081014,4.216553843,2.80652021,14.00421284,7.841362069,6.136081014,4.216553843,2.80652021,0.4,-1.64,16.7257647,7.570744753,3.760234429,133.6351247,0,2,0,1,0,2,0,2,0,2,7,0,0,22,0,2,118,0.146710162,-0.358631518,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.0398,67.1874,303.01062,61.6,9.629379627,5.048999822,3.561668076,2.367908085,1.328285771,11.21537617,5.964675351,4.464156558,3.425239112,1.741424343,0.454545455,-0.98,14.08242197,6.681908689,4.067403804,108.0037275,0,1,0,2,0,4,0,6,0,1,6,0,0,17,0,5,94,0.268942201,-0.358603469,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.98846,81.82,292.1211778,66.04,12.32128976,6.807091488,4.827300534,3.48400048,2.324752661,12.32128976,6.807091488,4.827300534,3.48400048,2.324752661,0.222222222,-2.66,15.72364519,7.377351855,3.149553431,129.6903998,0,2,0,1,0,4,0,4,0,2,6,0,0,22,0,4,110,0.145936625,-0.358664509,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.11528,62.6065,233.1051933,59.32,10.13606008,5.243455006,3.661181055,2.671184468,1.530990132,10.13606008,5.243455006,3.661181055,2.671184468,1.530990132,0.384615385,-1.86,13.2060502,6.01895654,3.04982989,100.7671902,0,1,0,2,0,4,0,4,0,1,4,0,0,17,0,4,90,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.34756,65.622,294.0003897,66.04,9.475639591,4.781796812,3.311870456,2.445444904,1.417321623,11.06163613,5.697472341,4.14353119,3.50602452,1.886405652,0.333333333,-1.56,13.50476684,5.674350635,2.411674313,108.5008532,0,1,0,1,0,4,0,5,0,1,4,0,0,17,0,4,88,0.203803613,-0.496768194,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05448,90.5315,373.0313555,59.32,12.82342563,6.968873617,5.130036377,3.57460922,2.053111415,14.40942217,7.884549145,5.96169711,4.677196233,2.635646599,0.222222222,-2.32,17.04049346,7.295719485,3.717300986,143.3268899,0,2,0,2,0,4,0,5,0,2,5,0,0,23,0,4,118,0.337341782,-0.47720643,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.26746,82.1924,307.0956913,99.95,12.33988835,6.739320393,4.862029,3.617478494,2.459457321,12.33988835,6.739320393,4.862029,3.617478494,2.459457321,0.176470588,-3.22,16.1557222,6.694370032,2.889335279,132.8648882,0,2,0,1,0,5,0,6,0,2,5,0,0,23,0,6,114,0.268944927,-0.373592762,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72788,88.601,311.1521435,51.48,13.65256794,7.359584111,5.398351838,3.846704693,2.493093217,13.65256794,7.359584111,5.398351838,3.846704693,2.493093217,0.315789474,-2.19,17.16839513,7.887477159,3.772933277,136.7763075,0,2,0,2,0,4,0,4,0,2,7,0,0,23,0,4,120,0.181886258,-0.358534097,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5508,90.5925,362.0517566,35.53,12.87621204,6.995266819,5.537570545,3.600172004,2.050607992,14.46220858,7.910942348,6.369231279,4.9316779,2.530767541,0.277777778,-1.81,16.55862821,6.966492066,3.685404278,138.9343102,0,2,0,1,0,3,0,4,0,2,5,0,0,22,0,3,116,0.337341773,-0.4783396,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.85868,108.44,405.0728264,33.02,14.60078718,8.62372081,6.083269136,4.546207003,3.019897876,16.18678372,9.539396339,6.91492987,5.419875134,3.866765817,0.173913043,-2.57,18.22796204,8.20599619,3.517069642,162.7439746,0,3,0,2,0,2,0,3,0,3,6,0,0,26,0,2,130,0.179527192,-0.476821396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.31778,87.0875,309.1364935,59.32,13.44546116,7.243455006,5.382149099,4.156479657,2.741687133,13.44546116,7.243455006,5.382149099,4.156479657,2.741687133,0.263157895,-2.64,16.7257647,7.080226843,3.103317765,135.8242844,0,2,0,2,0,4,0,4,0,2,5,0,0,23,0,4,118,0.337341776,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55316,75.703,262.1106131,56.81,11.15352844,6.272573691,4.407568636,3.222773794,2.189349296,11.15352844,6.272573691,4.407568636,3.222773794,2.189349296,0.176470588,-2.62,13.80341524,6.518672549,2.854311997,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.101990221,-0.375028459,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.3834,128.371,456.1088775,9.23,17.04032493,10.31079761,7.337491141,5.598984751,4.005461974,18.62632147,11.22647314,8.169151874,6.472652882,5.014287035,0.142857143,-2.84,20.43349098,9.3166077,3.926174004,187.043547,0,4,0,1,0,1,0,2,0,4,7,0,0,30,0,1,150,0.170460197,-0.477589219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.9357,82.4634,285.1364935,52.37,12.44546116,6.830781932,5.250290268,4.217876948,2.585534223,12.44546116,6.830781932,5.250290268,4.217876948,2.585534223,0.294117647,-2.2,15.19383736,6.056944444,2.805227141,124.0797288,0,2,0,2,0,3,0,4,0,2,5,0,0,21,0,4,110,0.268942947,-0.3804791,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.69668,56.043,189.1153641,33.02,8.819563501,4.71563356,3.463307619,2.64147564,1.336358034,8.819563501,4.71563356,3.463307619,2.64147564,1.336358034,0.416666667,-1.33,10.7489266,4.781107353,2.335266312,85.12718072,0,1,0,2,0,2,0,2,0,1,3,0,0,14,0,2,74,0.099109182,-0.381123146,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.23418,109.599,421.067741,42.25,15.00903547,8.594535053,6.118457265,4.600263202,3.355629986,16.59503201,9.510210582,6.950117999,5.551352605,4.256541651,0.173913043,-2.45,19.31542501,8.964152605,3.813875485,167.8575198,0,3,0,1,0,3,0,4,0,3,7,0,0,27,0,3,136,0.147439885,-0.358602574,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.15446,66.552,244.1211778,66.04,10.64164519,5.707068057,3.934401677,2.756456911,1.605041331,10.64164519,5.707068057,3.934401677,2.756456911,1.605041331,0.428571429,-1.88,14.18203474,6.758236054,3.073772594,107.3631899,0,1,0,0,0,4,0,4,0,1,6,0,0,18,0,4,94,0.19128641,-0.358663891,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.53908,95.799,313.1466642,33.02,13.64547244,7.916818023,5.759547263,4.400819519,3.241128913,13.64547244,7.916818023,5.759547263,4.400819519,3.241128913,0.136363636,-2.89,15.98499422,7.122834172,2.824043481,142.5114849,0,3,0,0,0,2,0,2,0,3,5,0,0,24,0,2,118,0.099109191,-0.383057245,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44228,60.537,269.0051407,42.25,8.442639558,4.496294394,2.996100998,1.845960208,1.101472847,10.0286361,5.411969923,4.017404343,2.434033152,1.583209212,0.363636364,-0.89,12.18087172,6.567362048,4.431078413,97.74333144,0,1,0,1,0,3,0,4,0,1,5,0,0,15,0,3,80,0.147376337,-0.358603745,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.48568,107.681,373.1677936,51.48,16.03931929,9.020267713,6.370039675,4.832499957,3.617650524,16.03931929,9.020267713,6.370039675,4.832499957,3.617650524,0.208333333,-2.97,19.78227796,9.294675298,3.69082885,165.4684596,0,3,0,1,0,4,0,4,0,3,8,0,0,28,0,4,142,0.177209381,-0.358534414,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03928,71.208,247.1572289,42.25,11.56467508,6.154285264,4.854496856,3.231486272,1.864439221,11.56467508,6.154285264,4.854496856,3.231486272,1.864439221,0.533333333,-1.37,14.69013229,6.532486522,3.315838286,109.3355523,0,1,0,1,0,3,0,3,0,1,6,0,0,18,0,3,98,0.155384713,-0.358594546,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.1575,54.581,228.0149771,9.23,7.327664648,3.972210781,2.786218999,1.94363214,1.112030982,8.913661187,4.88788631,3.688707482,3.110453379,1.417256158,0.4,-0.34,9.745763293,4.628534625,2.322905338,81.87226441,0,1,0,2,0,1,0,2,0,1,3,0,0,12,0,1,66,0.11818529,-0.369597039,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
